episode	mbie_runtime_mean	mbie_runtime_std_up	mbie_runtime_std_down	mbie_eb_runtime_mean	mbie_eb_runtime_std_up	mbie_eb_runtime_std_down	only-expert-actions_runtime_mean	only-expert-actions_runtime_std_up	only-expert-actions_runtime_std_down	only-merged-actions_runtime_mean	only-merged-actions_runtime_std_up	only-merged-actions_runtime_std_down	mediator_runtime_mean	mediator_runtime_std_up	mediator_runtime_std_down
619		63.31358		71.64947		54.9777		35.30415		37.10937		33.49892		0.36752		0.38009		0.35495		0.36347		0.37773		0.34921		0.37013		0.37897		0.36129
620		63.42456		71.7659		55.08322		35.38808		37.20152		33.57463		0.36807		0.38064		0.35549		0.36402		0.37827		0.34978		0.37072		0.37955		0.36189
621		63.53925		71.87115		55.20736		35.44599		37.27705		33.61493		0.36863		0.38116		0.3561		0.36456		0.37881		0.35031		0.37126		0.3801		0.36243
622		63.65167		71.98664		55.3167		35.48779		37.32881		33.64677		0.36921		0.3818		0.35662		0.36509		0.37933		0.35084		0.3718		0.38063		0.36296
623		63.75127		72.08597		55.41656		35.53741		37.37871		33.69611		0.36982		0.38238		0.35725		0.36568		0.3799		0.35146		0.37235		0.38119		0.36351
624		63.86497		72.21228		55.51765		35.5803		37.42379		33.73681		0.37038		0.38294		0.35783		0.36624		0.38049		0.35199		0.37291		0.38175		0.36407
625		63.97167		72.31959		55.62375		35.63166		37.4993		33.76402		0.37094		0.38347		0.35842		0.36681		0.38104		0.35258		0.37358		0.38244		0.36471
626		64.08272		72.44046		55.72497		35.67934		37.53976		33.81892		0.37163		0.38423		0.35903		0.36745		0.38166		0.35324		0.3742		0.38309		0.36532
627		64.17618		72.54374		55.80862		35.73318		37.59389		33.87247		0.37223		0.38479		0.35967		0.36812		0.38228		0.35396		0.37484		0.38378		0.36591
628		64.28499		72.65842		55.91155		35.74922		37.61305		33.88539		0.37283		0.38538		0.36028		0.36881		0.38289		0.35472		0.37547		0.38444		0.36649
629		64.37559		72.75044		56.00074		35.81299		37.68047		33.9455		0.37343		0.38601		0.36085		0.36956		0.38351		0.35562		0.37608		0.38504		0.36711
630		64.48515		72.86493		56.10538		35.83151		37.70269		33.96033		0.37412		0.38668		0.36157		0.37022		0.38413		0.35632		0.37664		0.3856		0.36769
631		64.5773		72.96343		56.19116		35.88734		37.75558		34.01911		0.37472		0.38726		0.36218		0.37082		0.38475		0.35688		0.37725		0.38628		0.36822
632		64.70121		73.09465		56.30777		35.92		37.78113		34.05886		0.37527		0.38781		0.36274		0.37141		0.38541		0.35741		0.37791		0.38686		0.36897
633		64.79731		73.19309		56.40152		35.96663		37.84197		34.09128		0.37585		0.3884		0.36329		0.37208		0.38616		0.35801		0.37859		0.38753		0.36964
634		64.90689		73.29273		56.52104		35.99543		37.86274		34.12812		0.37655		0.38906		0.36404		0.37272		0.38682		0.35862		0.37916		0.38813		0.3702
635		65.00479		73.38595		56.62363		36.04957		37.92703		34.17211		0.37714		0.38966		0.36462		0.37345		0.38762		0.35927		0.37978		0.38877		0.3708
636		65.10997		73.5095		56.71043		36.06336		37.93119		34.19553		0.37777		0.39026		0.36527		0.37411		0.38836		0.35985		0.38039		0.3894		0.37137
637		65.20898		73.61062		56.80735		36.12687		38.00725		34.24649		0.37831		0.3908		0.36582		0.37468		0.38895		0.3604		0.38095		0.39002		0.37187
638		65.30862		73.72272		56.89453		36.164		38.04621		34.28178		0.37883		0.39132		0.36634		0.37525		0.38954		0.36097		0.38154		0.39056		0.37252
639		65.4129		73.83247		56.99333		36.24884		38.13447		34.36321		0.3794		0.39188		0.36693		0.3758		0.39008		0.36153		0.38218		0.3912		0.37316
640		65.51182		73.91344		57.11019		36.28011		38.132		34.42822		0.37999		0.39249		0.3675		0.37641		0.39071		0.36211		0.38275		0.39182		0.37368
641		65.6149		74.02346		57.20634		36.34868		38.22024		34.47713		0.38059		0.39312		0.36806		0.37698		0.39127		0.36269		0.38352		0.3926		0.37445
642		65.70956		74.11081		57.30832		36.36408		38.2246		34.50356		0.38124		0.39373		0.36876		0.37757		0.3919		0.36323		0.38415		0.39325		0.37504
643		65.8161		74.23576		57.39644		36.43002		38.30589		34.55414		0.38188		0.39436		0.36939		0.37812		0.39248		0.36377		0.38481		0.39403		0.3756
644		65.92281		74.32475		57.52088		36.47805		38.37183		34.58426		0.38247		0.395		0.36993		0.37866		0.393		0.36431		0.38536		0.39459		0.37613
645		66.02948		74.43014		57.62882		36.52794		38.41312		34.64276		0.383		0.39552		0.37047		0.3792		0.39353		0.36486		0.38594		0.39516		0.37672
646		66.12552		74.53119		57.71986		36.61172		38.5082		34.71524		0.38356		0.39615		0.37098		0.37976		0.39407		0.36545		0.38652		0.39572		0.37732
647		66.22947		74.628		57.83095		36.67801		38.59967		34.75635		0.38412		0.39675		0.37148		0.38028		0.39459		0.36597		0.38711		0.39632		0.3779
648		66.32643		74.72753		57.92534		36.74374		38.66414		34.82334		0.38464		0.39727		0.372		0.38083		0.39518		0.36648		0.38769		0.39689		0.37849
649		66.42125		74.81711		58.02538		36.82448		38.75072		34.89824		0.38526		0.39785		0.37267		0.38136		0.39574		0.36699		0.38825		0.39743		0.37906
650		66.51714		74.9157		58.11857		36.87515		38.82198		34.92831		0.38584		0.39843		0.37326		0.38188		0.39626		0.3675		0.38885		0.39809		0.3796
651		66.61808		75.01823		58.21793		36.93726		38.88127		34.99326		0.38644		0.39903		0.37385		0.38242		0.3968		0.36804		0.38944		0.3987		0.38018
652		66.70821		75.10367		58.31275		37.01632		38.97528		35.05736		0.38706		0.39962		0.3745		0.38295		0.39733		0.36856		0.38998		0.39922		0.38075
653		66.81742		75.22184		58.41299		37.07995		39.05555		35.10434		0.38767		0.40021		0.37513		0.3835		0.39786		0.36914		0.39052		0.39976		0.38127
654		66.91447		75.32027		58.50868		37.10644		39.09122		35.12165		0.38826		0.40078		0.37574		0.38412		0.3984		0.36984		0.39116		0.40046		0.38187
655		67.02791		75.42928		58.62654		37.16517		39.13222		35.19811		0.38893		0.40142		0.37643		0.38469		0.39896		0.37042		0.39175		0.40104		0.38247
656		67.12842		75.53056		58.72629		37.20899		39.18103		35.23696		0.38964		0.40207		0.3772		0.38523		0.39949		0.37098		0.39233		0.40162		0.38305
657		67.21674		75.62133		58.81215		37.26958		39.22354		35.31563		0.39023		0.4027		0.37776		0.38581		0.40003		0.37159		0.39306		0.40226		0.38386
658		67.31043		75.71093		58.90994		37.29841		39.26732		35.3295		0.39082		0.40322		0.37842		0.38637		0.4006		0.37214		0.39376		0.40284		0.38468
659		67.3839		75.76774		59.00006		37.37342		39.34784		35.399		0.39142		0.40379		0.37904		0.38699		0.4013		0.37269		0.39443		0.4035		0.38535
660		67.47297		75.84882		59.09711		37.40956		39.37292		35.4462		0.39209		0.40443		0.37975		0.38755		0.40188		0.37323		0.39505		0.40416		0.38595
661		67.56855		75.9516		59.18551		37.46589		39.45227		35.4795		0.39265		0.40501		0.38028		0.38816		0.40254		0.37377		0.3957		0.40492		0.38647
662		67.66635		76.04965		59.28306		37.50519		39.48831		35.52208		0.39326		0.40559		0.38092		0.38876		0.40318		0.37435		0.39632		0.40553		0.3871
663		67.74175		76.11382		59.36967		37.54721		39.55577		35.53865		0.39382		0.40623		0.38142		0.3893		0.40371		0.37488		0.39691		0.40611		0.3877
664		67.83658		76.20283		59.47034		37.59021		39.57759		35.60282		0.39437		0.40679		0.38194		0.38985		0.40425		0.37545		0.39746		0.40665		0.38827
665		67.9128		76.26528		59.56031		37.63203		39.65158		35.61249		0.39489		0.40732		0.38246		0.39042		0.40483		0.37601		0.39802		0.40716		0.38887
666		68.01256		76.35716		59.66796		37.66966		39.68627		35.65304		0.39543		0.40783		0.38303		0.39095		0.40538		0.37652		0.3986		0.40773		0.38947
667		68.10776		76.43879		59.77672		37.70054		39.73		35.67108		0.39597		0.40837		0.38358		0.39149		0.40592		0.37707		0.39917		0.40832		0.39003
668		68.20301		76.53292		59.8731		37.74811		39.77363		35.72259		0.3965		0.40891		0.3841		0.39202		0.40645		0.37759		0.39986		0.40907		0.39066
669		68.27897		76.60067		59.95727		37.77459		39.81051		35.73867		0.39706		0.40945		0.38467		0.3926		0.40708		0.37811		0.40044		0.40964		0.39125
670		68.38687		76.71246		60.06127		37.80144		39.8084		35.79448		0.39764		0.41001		0.38528		0.39317		0.40763		0.37871		0.40105		0.41027		0.39184
671		68.4592		76.77273		60.14566		37.84455		39.85235		35.83676		0.3983		0.41075		0.38585		0.39374		0.40817		0.37932		0.4016		0.41079		0.3924
672		68.54568		76.8544		60.23696		37.90357		39.90706		35.90008		0.39889		0.41132		0.38646		0.39435		0.40885		0.37986		0.40222		0.41142		0.39302
673		68.61803		76.91556		60.32049		37.95145		39.95863		35.94426		0.39952		0.41192		0.38713		0.39492		0.40942		0.38042		0.40277		0.41197		0.39356
674		68.70371		76.9973		60.41012		37.99474		39.99664		35.99285		0.40021		0.41271		0.38771		0.39548		0.41001		0.38095		0.40338		0.41264		0.39412
675		68.77536		77.05748		60.49325		38.0591		40.08859		36.02961		0.40079		0.41324		0.38835		0.39612		0.41082		0.38143		0.40397		0.41325		0.39469
676		68.85991		77.13676		60.58307		38.08698		40.10468		36.06927		0.40135		0.41379		0.38891		0.39669		0.41145		0.38194		0.40455		0.41387		0.39524
677		68.93689		77.20319		60.67059		38.16839		40.19044		36.14633		0.4019		0.41435		0.38945		0.39722		0.41199		0.38245		0.4052		0.41463		0.39576
678		69.01742		77.26886		60.76598		38.20131		40.22477		36.17784		0.40245		0.41495		0.38995		0.39775		0.41252		0.38299		0.40581		0.41526		0.39636
679		69.08994		77.32693		60.85294		38.24888		40.27541		36.22235		0.40319		0.41583		0.39055		0.39834		0.41306		0.38363		0.40643		0.41584		0.39701
680		69.19527		77.44159		60.94896		38.2639		40.2709		36.25691		0.40382		0.41649		0.39114		0.39888		0.4136		0.38417		0.40702		0.41643		0.3976
681		69.29471		77.55825		61.03118		38.32812		40.36107		36.29517		0.40439		0.41706		0.39173		0.3995		0.41416		0.38484		0.40767		0.41702		0.39833
682		69.37496		77.6189		61.13103		38.39452		40.4326		36.35645		0.40505		0.4177		0.3924		0.40011		0.41471		0.38551		0.40827		0.41765		0.39888
683		69.46098		77.7089		61.21305		38.46153		40.52593		36.39713		0.40576		0.41831		0.3932		0.40069		0.41523		0.38615		0.40882		0.41824		0.3994
684		69.54379		77.77921		61.30838		38.52489		40.5754		36.47437		0.40648		0.41901		0.39395		0.40131		0.41585		0.38678		0.40936		0.41879		0.39993
685		69.59864		77.84398		61.35331		38.57369		40.64333		36.50405		0.40713		0.4197		0.39456		0.40194		0.41642		0.38747		0.40993		0.41942		0.40045
686		69.67721		77.91005		61.44437		38.61756		40.65646		36.57865		0.40766		0.42022		0.3951		0.40266		0.41715		0.38817		0.41047		0.41994		0.401
687		69.73357		77.97601		61.49112		38.68164		40.72037		36.6429		0.40821		0.42077		0.39565		0.40351		0.41817		0.38885		0.41104		0.42053		0.40155
688		69.84413		78.06904		61.61922		38.69865		40.7416		36.6557		0.40884		0.42138		0.3963		0.40429		0.41903		0.38954		0.41171		0.42114		0.40229
689		69.94331		78.16982		61.7168		38.76774		40.82039		36.71509		0.40941		0.42193		0.39689		0.40502		0.4199		0.39014		0.41229		0.4217		0.40288
690		69.98962		78.21181		61.76743		38.81464		40.87401		36.75528		0.41011		0.42268		0.39753		0.40564		0.42066		0.39063		0.41289		0.42225		0.40354
691		70.10335		78.32409		61.88261		38.87605		40.95667		36.79543		0.41065		0.42322		0.39808		0.40621		0.42129		0.39114		0.41345		0.42282		0.40409
692		70.1951		78.40465		61.98556		38.93768		41.03489		36.84047		0.41119		0.42376		0.39862		0.40683		0.422		0.39166		0.41398		0.42335		0.40462
693		70.28795		78.49862		62.07727		38.98307		41.07221		36.89394		0.41173		0.42429		0.39916		0.40736		0.42255		0.39216		0.41454		0.42386		0.40523
694		70.37727		78.57547		62.17908		39.00872		41.10806		36.90937		0.41236		0.4249		0.39981		0.40792		0.42321		0.39263		0.41512		0.42445		0.40578
695		70.47956		78.68833		62.2708		39.06232		41.16325		36.96139		0.41291		0.42544		0.40037		0.40852		0.42394		0.3931		0.41577		0.42517		0.40636
696		70.6007		78.81416		62.38724		39.0957		41.19486		36.99654		0.4135		0.42608		0.40092		0.4091		0.42458		0.39361		0.41642		0.42583		0.40701
697		70.7086		78.92543		62.49178		39.14042		41.24514		37.0357		0.4141		0.42673		0.40147		0.40974		0.42516		0.39432		0.41702		0.42645		0.40759
698		70.8158		79.03551		62.5961		39.17105		41.27179		37.07031		0.41468		0.42732		0.40204		0.41032		0.42579		0.39485		0.4176		0.4271		0.4081
699		70.91871		79.14244		62.69498		39.22938		41.32725		37.13151		0.41523		0.42784		0.40261		0.41088		0.42633		0.39543		0.41817		0.42765		0.40869
700		71.03431		79.27422		62.79441		39.27214		41.37943		37.16484		0.41581		0.42841		0.40321		0.41146		0.42693		0.396		0.41871		0.42819		0.40924
701		71.13616		79.3849		62.88742		39.31521		41.4352		37.19523		0.41636		0.42894		0.40378		0.41203		0.42748		0.39658		0.41924		0.42873		0.40975
702		71.21016		79.43711		62.98321		39.36246		41.49334		37.23159		0.41757		0.43021		0.40493		0.41325		0.42871		0.3978		0.42049		0.4299		0.41107
703		71.31016		79.5405		63.07982		39.40494		41.51411		37.29577		0.41821		0.43082		0.4056		0.4138		0.42926		0.39834		0.42116		0.4306		0.41172
704		71.38455		79.59079		63.1783		39.44743		41.57339		37.32146		0.41878		0.4314		0.40616		0.41435		0.42982		0.39888		0.42176		0.43117		0.41234
705		71.48805		79.70497		63.27113		39.51302		41.66262		37.36342		0.41948		0.4321		0.40685		0.41497		0.43039		0.39954		0.42237		0.43176		0.41298
706		71.56033		79.75596		63.3647		39.56025		41.68836		37.43214		0.42017		0.43282		0.40752		0.41552		0.43095		0.40009		0.42292		0.43232		0.41352
707		71.63713		79.81993		63.45434		39.59184		41.73263		37.45106		0.42083		0.43347		0.4082		0.41615		0.43165		0.40066		0.42355		0.43288		0.41422
708		71.70728		79.86642		63.54813		39.65325		41.79667		37.50983		0.42154		0.43417		0.40892		0.41692		0.4325		0.40135		0.42429		0.43342		0.41517
709		71.78085		79.93012		63.63158		39.68814		41.84611		37.53017		0.42221		0.43483		0.40959		0.41767		0.43333		0.40201		0.42504		0.434		0.41608
710		71.85682		79.98977		63.72388		39.71922		41.87482		37.56363		0.4228		0.43545		0.41015		0.41829		0.434		0.40258		0.42574		0.43464		0.41684
711		71.95413		80.09437		63.81389		39.7524		41.92238		37.58242		0.42355		0.43624		0.41085		0.41886		0.43458		0.40314		0.42641		0.43532		0.41749
712		72.01019		80.12758		63.8928		39.83044		42.00437		37.6565		0.42409		0.43677		0.41142		0.41939		0.43513		0.40365		0.42702		0.43597		0.41807
713		72.10321		80.2285		63.97793		39.88094		42.05471		37.70716		0.42465		0.43729		0.41201		0.41995		0.43569		0.40421		0.42761		0.43657		0.41864
714		72.17688		80.28135		64.07241		39.93527		42.1004		37.77013		0.42529		0.43781		0.41278		0.42062		0.43641		0.40484		0.42819		0.43712		0.41927
715		72.28942		80.41286		64.16599		39.96684		42.11369		37.82		0.42593		0.43829		0.41357		0.42115		0.43695		0.40536		0.42882		0.43775		0.4199
716		72.36289		80.47781		64.24798		40.01292		42.13826		37.88758		0.42652		0.43886		0.41419		0.42173		0.43751		0.40595		0.4294		0.43833		0.42047
717		72.45033		80.55472		64.34594		40.03006		42.16003		37.90009		0.42708		0.4394		0.41475		0.42229		0.43809		0.40648		0.42998		0.43895		0.42101
718		72.53727		80.6281		64.44644		40.11654		42.24794		37.98514		0.42767		0.44003		0.4153		0.42281		0.43861		0.40701		0.43057		0.43956		0.42158
719		72.61594		80.69958		64.5323		40.15145		42.29252		38.01037		0.42836		0.4406		0.41612		0.42341		0.43934		0.40749		0.43112		0.44014		0.4221
720		72.68961		80.76522		64.614		40.21837		42.33745		38.0993		0.42894		0.44115		0.41673		0.42401		0.44003		0.40799		0.43172		0.44069		0.42275
721		72.76655		80.83527		64.69782		40.29113		42.41561		38.16665		0.4295		0.44171		0.41729		0.42455		0.44062		0.40848		0.43232		0.44131		0.42333
722		72.83935		80.8947		64.78399		40.36641		42.49467		38.23815		0.43009		0.44233		0.41785		0.42517		0.44137		0.40897		0.43289		0.44184		0.42394
723		72.9289		80.98114		64.87667		40.40839		42.55672		38.26006		0.43067		0.44295		0.41839		0.4257		0.44191		0.40948		0.43352		0.44249		0.42455
724		73.02764		81.06266		64.99262		40.45932		42.61982		38.29881		0.43128		0.44353		0.41904		0.42625		0.44247		0.41004		0.4342		0.44323		0.42517
725		73.09355		81.11152		65.07559		40.52842		42.69825		38.35859		0.43192		0.44425		0.41958		0.42681		0.44303		0.41058		0.4349		0.44405		0.42574
726		73.17724		81.20116		65.15332		40.56947		42.73664		38.40229		0.43247		0.44482		0.42012		0.42744		0.44367		0.41121		0.43555		0.44482		0.42628
727		73.24134		81.24782		65.23486		40.61838		42.79783		38.43892		0.43308		0.44544		0.42073		0.42803		0.44424		0.41181		0.43612		0.44539		0.42685
728		73.32585		81.3349		65.3168		40.64811		42.81983		38.47638		0.43365		0.44604		0.42126		0.42855		0.44477		0.41233		0.43687		0.44629		0.42746
729		73.40263		81.3777		65.42756		40.71045		42.89176		38.52914		0.43429		0.44671		0.42188		0.42909		0.44531		0.41288		0.43749		0.44696		0.42802
730		73.49076		81.46228		65.51925		40.73721		42.90246		38.57196		0.43491		0.44731		0.42252		0.42964		0.44584		0.41343		0.43809		0.44759		0.42859
731		73.55881		81.51806		65.59956		40.77838		42.95761		38.59915		0.43557		0.44798		0.42316		0.43019		0.44643		0.41395		0.43864		0.44816		0.42912
732		73.6531		81.60852		65.69767		40.82551		43.01106		38.63997		0.43628		0.44878		0.42379		0.43075		0.44697		0.41452		0.43918		0.44871		0.42966
733		73.70722		81.65662		65.75782		40.86919		43.03765		38.70072		0.43705		0.44949		0.42461		0.43144		0.44761		0.41526		0.43974		0.44927		0.4302
734		73.8137		81.75575		65.87166		40.91174		43.08155		38.74194		0.43763		0.45008		0.42518		0.43199		0.44818		0.41581		0.44027		0.4498		0.43074
735		73.89023		81.82958		65.95087		40.93835		43.10699		38.76971		0.43817		0.45061		0.42573		0.43268		0.44885		0.41651		0.44081		0.45034		0.43128
736		73.95673		81.92524		65.98823		40.98315		43.15808		38.80821		0.43871		0.45114		0.42628		0.43341		0.44959		0.41724		0.44136		0.45091		0.43182
737		74.04811		82.02448		66.07175		41.01542		43.18902		38.84183		0.43935		0.45181		0.42688		0.43419		0.4504		0.41799		0.44196		0.4515		0.43242
738		74.08835		82.07739		66.09931		41.06059		43.24909		38.87209		0.43992		0.45244		0.4274		0.43481		0.45098		0.41864		0.44253		0.45209		0.43297
739		74.18508		82.19174		66.17841		41.12105		43.33178		38.91032		0.44049		0.45306		0.42791		0.4354		0.4516		0.4192		0.44308		0.45262		0.43353
740		74.23038		82.25545		66.20531		41.20131		43.41759		38.98504		0.44115		0.45363		0.42868		0.43597		0.45223		0.41971		0.44363		0.45321		0.43405
741		74.33403		82.3728		66.29526		41.24549		43.46753		39.02344		0.44175		0.45421		0.4293		0.4366		0.45279		0.4204		0.44423		0.45389		0.43458
742		74.42255		82.49826		66.34684		41.29393		43.53644		39.05142		0.4424		0.45483		0.42996		0.43722		0.45346		0.42099		0.44479		0.45445		0.43513
743		74.5155		82.59633		66.43466		41.32454		43.54924		39.09984		0.443		0.45544		0.43055		0.43782		0.45405		0.42159		0.44539		0.45497		0.4358
744		74.57857		82.68933		66.46781		41.40092		43.62867		39.17316		0.44355		0.45602		0.43108		0.43843		0.45479		0.42207		0.44594		0.4555		0.43638
745		74.65178		82.777		66.52656		41.41093		43.63198		39.18989		0.4441		0.45658		0.43162		0.43901		0.45544		0.42257		0.44654		0.45612		0.43696
746		74.72009		82.88697		66.55322		41.49339		43.72154		39.26524		0.44473		0.45714		0.43231		0.43956		0.45597		0.42315		0.44715		0.45678		0.43753
747		74.80003		82.98964		66.61042		41.5186		43.76854		39.26866		0.44531		0.45774		0.43289		0.44029		0.45675		0.42382		0.44783		0.45752		0.43814
748		74.85458		83.07052		66.63865		41.56699		43.83034		39.30364		0.4459		0.45834		0.43345		0.44086		0.4574		0.42431		0.44852		0.45819		0.43885
749		74.93967		83.18193		66.69741		41.61491		43.85036		39.37945		0.44644		0.4589		0.43399		0.44137		0.45792		0.42482		0.44912		0.45881		0.43943
750		75.01061		83.27776		66.74346		41.68063		43.9091		39.45216		0.44703		0.45944		0.43461		0.44198		0.45852		0.42544		0.44973		0.45952		0.43994
751		75.10595		83.38166		66.83024		41.72705		43.96483		39.48927		0.44763		0.46006		0.4352		0.44253		0.45906		0.426		0.45033		0.46014		0.44051
752		75.1498		83.46302		66.83657		41.7773		44.0532		39.50139		0.44818		0.46063		0.43574		0.44307		0.45961		0.42654		0.45093		0.46079		0.44107
753		75.24223		83.56764		66.91681		41.84449		44.12817		39.56081		0.44876		0.4612		0.43632		0.44363		0.46016		0.4271		0.45158		0.4614		0.44176
754		75.28506		83.64724		66.92289		41.89123		44.20526		39.5772		0.44931		0.46176		0.43686		0.44416		0.46068		0.42764		0.4522		0.46199		0.44241
