episode	mbie_reward_mean	mbie_reward_std_up	mbie_reward_std_down	mbie_eb_reward_mean	mbie_eb_reward_std_up	mbie_eb_reward_std_down	only-expert-actions_reward_mean	only-expert-actions_reward_std_up	only-expert-actions_reward_std_down	only-merged-actions_reward_mean	only-merged-actions_reward_std_up	only-merged-actions_reward_std_down	mediator_reward_mean	mediator_reward_std_up	mediator_reward_std_down
1316		20.0		60.0		-20.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
1317		84.0		126.0		42.0		-30.0		30.0		-90.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
1318		20.0		60.0		-20.0		21.0		63.0		-21.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
1319		63.0		114.43928		11.56072		0.0		0.0		0.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		0.0		0.0		0.0
1320		41.0		91.23943		-9.23943		12.0		105.62692		-81.62692		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
1321		42.0		93.43928		-9.43928		0.0		0.0		0.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
1322		41.0		91.23943		-9.23943		20.0		60.0		-20.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		20.0		60.0		-20.0
1323		42.0		93.43928		-9.43928		20.0		60.0		-20.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
1324		21.0		63.0		-21.0		21.0		63.0		-21.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		60.0		108.98979		11.01021
1325		84.0		126.0		42.0		21.0		63.0		-21.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
1326		21.0		63.0		-21.0		-9.0		72.38796		-90.38796		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
1327		84.0		126.0		42.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		60.0		108.98979		11.01021
1328		21.0		63.0		-21.0		-30.0		30.0		-90.0		20.0		60.0		-20.0		60.0		108.98979		11.01021		20.0		60.0		-20.0
1329		84.0		126.0		42.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
1330		21.0		63.0		-21.0		0.0		0.0		0.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0
1331		63.0		114.43928		11.56072		0.0		0.0		0.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
1332		42.0		93.43928		-9.43928		-40.0		56.9536		-136.9536		40.0		88.98979		-8.98979		20.0		60.0		-20.0		40.0		88.98979		-8.98979
1333		42.0		93.43928		-9.43928		20.0		60.0		-20.0		40.0		88.98979		-8.98979		80.0		120.0		40.0		40.0		88.98979		-8.98979
1334		63.0		114.43928		11.56072		-90.0		-16.51531		-163.48469		20.0		60.0		-20.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979
1335		21.0		63.0		-21.0		-30.0		30.0		-90.0		80.0		120.0		40.0		60.0		108.98979		11.01021		20.0		60.0		-20.0
1336		63.0		114.43928		11.56072		-9.0		72.38796		-90.38796		20.0		60.0		-20.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
1337		21.0		63.0		-21.0		0.0		0.0		0.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		20.0		60.0		-20.0
1338		63.0		114.43928		11.56072		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		60.0		108.98979		11.01021
1339		0.0		0.0		0.0		-60.0		13.48469		-133.48469		60.0		108.98979		11.01021		60.0		108.98979		11.01021		20.0		60.0		-20.0
1340		63.0		114.43928		11.56072		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		60.0		108.98979		11.01021
1341		42.0		93.43928		-9.43928		-60.0		13.48469		-133.48469		60.0		108.98979		11.01021		60.0		108.98979		11.01021		20.0		60.0		-20.0
1342		63.0		114.43928		11.56072		0.0		0.0		0.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
1343		21.0		63.0		-21.0		-9.0		72.38796		-90.38796		20.0		60.0		-20.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
1344		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		80.0		120.0		40.0		40.0		88.98979		-8.98979		0.0		0.0		0.0
1345		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
1346		42.0		93.43928		-9.43928		20.0		60.0		-20.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		20.0		60.0		-20.0
1347		21.0		63.0		-21.0		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		20.0		60.0		-20.0
1348		42.0		93.43928		-9.43928		63.0		114.43928		11.56072		60.0		108.98979		11.01021		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
1349		62.0		112.6557		11.3443		0.0		0.0		0.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		40.0		88.98979		-8.98979
1350		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		60.0		108.98979		11.01021
1351		41.0		91.23943		-9.23943		0.0		0.0		0.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
1352		63.0		114.43928		11.56072		0.0		0.0		0.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		60.0		108.98979		11.01021
1353		21.0		63.0		-21.0		0.0		0.0		0.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0
1354		84.0		126.0		42.0		20.0		60.0		-20.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
1355		21.0		63.0		-21.0		21.0		63.0		-21.0		0.0		0.0		0.0		20.0		60.0		-20.0		60.0		108.98979		11.01021
1356		42.0		93.43928		-9.43928		41.0		91.23943		-9.23943		80.0		120.0		40.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0
1357		63.0		114.43928		11.56072		0.0		0.0		0.0		20.0		60.0		-20.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
1358		42.0		93.43928		-9.43928		21.0		63.0		-21.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
1359		63.0		114.43928		11.56072		0.0		0.0		0.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
1360		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		0.0		0.0		0.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
1361		63.0		114.43928		11.56072		0.0		0.0		0.0		80.0		120.0		40.0		20.0		60.0		-20.0		60.0		108.98979		11.01021
1362		42.0		93.43928		-9.43928		-9.0		72.38796		-90.38796		20.0		60.0		-20.0		80.0		120.0		40.0		40.0		88.98979		-8.98979
1363		63.0		114.43928		11.56072		-30.0		30.0		-90.0		60.0		108.98979		11.01021		20.0		60.0		-20.0		40.0		88.98979		-8.98979
1364		42.0		93.43928		-9.43928		21.0		63.0		-21.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		20.0		60.0		-20.0
1365		63.0		114.43928		11.56072		21.0		63.0		-21.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
1366		42.0		93.43928		-9.43928		20.0		60.0		-20.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		20.0		60.0		-20.0
1367		63.0		114.43928		11.56072		-10.0		70.0		-90.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		60.0		108.98979		11.01021
1368		21.0		63.0		-21.0		-9.0		72.38796		-90.38796		20.0		60.0		-20.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979
1369		84.0		126.0		42.0		-30.0		30.0		-90.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
1370		21.0		63.0		-21.0		-90.0		-16.51531		-163.48469		60.0		108.98979		11.01021		60.0		108.98979		11.01021		20.0		60.0		-20.0
1371		63.0		114.43928		11.56072		0.0		0.0		0.0		20.0		60.0		-20.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979
1372		42.0		93.43928		-9.43928		-60.0		13.48469		-133.48469		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
1373		63.0		114.43928		11.56072		0.0		0.0		0.0		20.0		60.0		-20.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
1374		42.0		93.43928		-9.43928		10.0		101.65151		-81.65151		60.0		108.98979		11.01021		20.0		60.0		-20.0		60.0		108.98979		11.01021
1375		42.0		93.43928		-9.43928		0.0		0.0		0.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		20.0		60.0		-20.0
1376		63.0		114.43928		11.56072		0.0		0.0		0.0		20.0		60.0		-20.0		20.0		60.0		-20.0		80.0		120.0		40.0
1377		42.0		93.43928		-9.43928		-9.0		72.38796		-90.38796		80.0		120.0		40.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0
1378		42.0		93.43928		-9.43928		-90.0		-16.51531		-163.48469		20.0		60.0		-20.0		20.0		60.0		-20.0		60.0		108.98979		11.01021
1379		63.0		114.43928		11.56072		0.0		0.0		0.0		60.0		108.98979		11.01021		80.0		120.0		40.0		20.0		60.0		-20.0
1380		42.0		93.43928		-9.43928		-9.0		72.38796		-90.38796		20.0		60.0		-20.0		0.0		0.0		0.0		20.0		60.0		-20.0
1381		63.0		114.43928		11.56072		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		80.0		120.0		40.0
1382		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		20.0		60.0		-20.0
1383		63.0		114.43928		11.56072		20.0		60.0		-20.0		20.0		60.0		-20.0		0.0		0.0		0.0		40.0		88.98979		-8.98979
1384		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		60.0		108.98979		11.01021		80.0		120.0		40.0		60.0		108.98979		11.01021
1385		63.0		114.43928		11.56072		21.0		63.0		-21.0		20.0		60.0		-20.0		20.0		60.0		-20.0		20.0		60.0		-20.0
1386		21.0		63.0		-21.0		0.0		0.0		0.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
1387		63.0		114.43928		11.56072		0.0		0.0		0.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		20.0		60.0		-20.0
1388		21.0		63.0		-21.0		21.0		63.0		-21.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
1389		84.0		126.0		42.0		21.0		63.0		-21.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0
1390		21.0		63.0		-21.0		0.0		0.0		0.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		60.0		108.98979		11.01021
1391		84.0		126.0		42.0		21.0		63.0		-21.0		20.0		60.0		-20.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979
1392		21.0		63.0		-21.0		0.0		0.0		0.0		20.0		60.0		-20.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021
1393		63.0		114.43928		11.56072		21.0		63.0		-21.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
1394		42.0		93.43928		-9.43928		0.0		0.0		0.0		60.0		108.98979		11.01021		20.0		60.0		-20.0		20.0		60.0		-20.0
1395		21.0		63.0		-21.0		41.0		91.23943		-9.23943		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
1396		63.0		114.43928		11.56072		0.0		0.0		0.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		60.0		108.98979		11.01021
1397		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		20.0		60.0		-20.0
1398		63.0		114.43928		11.56072		0.0		0.0		0.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		40.0		88.98979		-8.98979
1399		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		20.0		60.0		-20.0		60.0		108.98979		11.01021		20.0		60.0		-20.0
1400		63.0		114.43928		11.56072		0.0		0.0		0.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		80.0		120.0		40.0
1401		21.0		63.0		-21.0		-10.0		70.0		-90.0		20.0		60.0		-20.0		60.0		108.98979		11.01021		20.0		60.0		-20.0
1402		84.0		126.0		42.0		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		0.0		0.0		0.0		60.0		108.98979		11.01021
1403		21.0		63.0		-21.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		80.0		120.0		40.0		40.0		88.98979		-8.98979
1404		63.0		114.43928		11.56072		-30.0		30.0		-90.0		60.0		108.98979		11.01021		20.0		60.0		-20.0		60.0		108.98979		11.01021
1405		0.0		0.0		0.0		-9.0		72.38796		-90.38796		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		20.0		60.0		-20.0
1406		105.0		105.0		105.0		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		80.0		120.0		40.0
1407		0.0		0.0		0.0		-30.0		30.0		-90.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		0.0		0.0		0.0
1408		105.0		105.0		105.0		-39.0		59.40732		-137.40732		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
1409		0.0		0.0		0.0		-10.0		70.0		-90.0		40.0		88.98979		-8.98979		0.0		0.0		0.0		20.0		60.0		-20.0
1410		84.0		126.0		42.0		-60.0		13.48469		-133.48469		20.0		60.0		-20.0		80.0		120.0		40.0		60.0		108.98979		11.01021
1411		21.0		63.0		-21.0		-30.0		30.0		-90.0		80.0		120.0		40.0		0.0		0.0		0.0		40.0		88.98979		-8.98979
1412		63.0		114.43928		11.56072		-30.0		30.0		-90.0		0.0		0.0		0.0		80.0		120.0		40.0		20.0		60.0		-20.0
1413		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		60.0		108.98979		11.01021		0.0		0.0		0.0		20.0		60.0		-20.0
1414		63.0		114.43928		11.56072		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
1415		0.0		0.0		0.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		20.0		60.0		-20.0
1416		84.0		126.0		42.0		-9.0		72.38796		-90.38796		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
1417		0.0		0.0		0.0		-10.0		70.0		-90.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
1418		84.0		126.0		42.0		41.0		91.23943		-9.23943		40.0		88.98979		-8.98979		20.0		60.0		-20.0		40.0		88.98979		-8.98979
1419		21.0		63.0		-21.0		0.0		0.0		0.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
1420		63.0		114.43928		11.56072		42.0		93.43928		-9.43928		20.0		60.0		-20.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
1421		21.0		63.0		-21.0		-30.0		30.0		-90.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
1422		63.0		114.43928		11.56072		0.0		0.0		0.0		20.0		60.0		-20.0		0.0		0.0		0.0		60.0		108.98979		11.01021
1423		21.0		63.0		-21.0		21.0		63.0		-21.0		60.0		108.98979		11.01021		100.0		100.0		100.0		20.0		60.0		-20.0
1424		84.0		126.0		42.0		21.0		63.0		-21.0		40.0		88.98979		-8.98979		0.0		0.0		0.0		60.0		108.98979		11.01021
1425		21.0		63.0		-21.0		0.0		0.0		0.0		20.0		60.0		-20.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
1426		63.0		114.43928		11.56072		41.0		91.23943		-9.23943		40.0		88.98979		-8.98979		20.0		60.0		-20.0		40.0		88.98979		-8.98979
1427		42.0		93.43928		-9.43928		21.0		63.0		-21.0		40.0		88.98979		-8.98979		80.0		120.0		40.0		60.0		108.98979		11.01021
1428		63.0		114.43928		11.56072		21.0		63.0		-21.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		0.0		0.0		0.0
1429		21.0		63.0		-21.0		-9.0		72.38796		-90.38796		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		80.0		120.0		40.0
1430		63.0		114.43928		11.56072		0.0		0.0		0.0		20.0		60.0		-20.0		20.0		60.0		-20.0		20.0		60.0		-20.0
1431		41.0		91.23943		-9.23943		-60.0		13.48469		-133.48469		80.0		120.0		40.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
1432		21.0		63.0		-21.0		0.0		0.0		0.0		20.0		60.0		-20.0		20.0		60.0		-20.0		20.0		60.0		-20.0
1433		21.0		63.0		-21.0		20.0		60.0		-20.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		80.0		120.0		40.0
1434		63.0		114.43928		11.56072		0.0		0.0		0.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		20.0		60.0		-20.0
1435		21.0		63.0		-21.0		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
1436		63.0		114.43928		11.56072		-30.0		30.0		-90.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		20.0		60.0		-20.0
1437		42.0		93.43928		-9.43928		0.0		0.0		0.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
1438		63.0		114.43928		11.56072		-30.0		30.0		-90.0		80.0		120.0		40.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979
1439		21.0		63.0		-21.0		-30.0		30.0		-90.0		20.0		60.0		-20.0		80.0		120.0		40.0		40.0		88.98979		-8.98979
1440		63.0		114.43928		11.56072		-60.0		13.48469		-133.48469		40.0		88.98979		-8.98979		20.0		60.0		-20.0		60.0		108.98979		11.01021
1441		42.0		93.43928		-9.43928		21.0		63.0		-21.0		40.0		88.98979		-8.98979		80.0		120.0		40.0		20.0		60.0		-20.0
1442		63.0		114.43928		11.56072		20.0		60.0		-20.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		40.0		88.98979		-8.98979
1443		0.0		0.0		0.0		-30.0		30.0		-90.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		20.0		60.0		-20.0
1444		63.0		114.43928		11.56072		0.0		0.0		0.0		20.0		60.0		-20.0		0.0		0.0		0.0		40.0		88.98979		-8.98979
1445		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		100.0		100.0		100.0		40.0		88.98979		-8.98979
1446		63.0		114.43928		11.56072		-90.0		-16.51531		-163.48469		60.0		108.98979		11.01021		0.0		0.0		0.0		60.0		108.98979		11.01021
1447		21.0		63.0		-21.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		20.0		60.0		-20.0
1448		63.0		114.43928		11.56072		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		80.0		120.0		40.0
1449		21.0		63.0		-21.0		41.0		91.23943		-9.23943		20.0		60.0		-20.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0
1450		42.0		93.43928		-9.43928		-9.0		72.38796		-90.38796		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
1451		63.0		114.43928		11.56072		-9.0		72.38796		-90.38796		20.0		60.0		-20.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979
1452		21.0		63.0		-21.0		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
1453		42.0		93.43928		-9.43928		-9.0		72.38796		-90.38796		20.0		60.0		-20.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021
1454		63.0		114.43928		11.56072		0.0		0.0		0.0		40.0		88.98979		-8.98979		0.0		0.0		0.0		40.0		88.98979		-8.98979
1455		21.0		63.0		-21.0		0.0		0.0		0.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
1456		84.0		126.0		42.0		-10.0		70.0		-90.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		0.0		0.0		0.0
1457		0.0		0.0		0.0		0.0		0.0		0.0		20.0		60.0		-20.0		20.0		60.0		-20.0		80.0		120.0		40.0
1458		84.0		126.0		42.0		20.0		60.0		-20.0		80.0		120.0		40.0		80.0		120.0		40.0		20.0		60.0		-20.0
1459		21.0		63.0		-21.0		0.0		0.0		0.0		20.0		60.0		-20.0		20.0		60.0		-20.0		60.0		108.98979		11.01021
1460		42.0		93.43928		-9.43928		21.0		63.0		-21.0		80.0		120.0		40.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0
1461		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		20.0		60.0		-20.0		0.0		0.0		0.0		40.0		88.98979		-8.98979
1462		21.0		63.0		-21.0		21.0		63.0		-21.0		80.0		120.0		40.0		100.0		100.0		100.0		20.0		60.0		-20.0
1463		63.0		114.43928		11.56072		0.0		0.0		0.0		20.0		60.0		-20.0		0.0		0.0		0.0		80.0		120.0		40.0
1464		21.0		63.0		-21.0		0.0		0.0		0.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		20.0		60.0		-20.0
1465		84.0		126.0		42.0		21.0		63.0		-21.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		60.0		108.98979		11.01021
1466		21.0		63.0		-21.0		0.0		0.0		0.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		20.0		60.0		-20.0
1467		84.0		126.0		42.0		-9.0		72.38796		-90.38796		40.0		88.98979		-8.98979		20.0		60.0		-20.0		20.0		60.0		-20.0
1468		21.0		63.0		-21.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		60.0		108.98979		11.01021
1469		42.0		93.43928		-9.43928		21.0		63.0		-21.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
1470		63.0		114.43928		11.56072		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
1471		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		0.0		0.0		0.0
1472		42.0		93.43928		-9.43928		-10.0		70.0		-90.0		20.0		60.0		-20.0		0.0		0.0		0.0		80.0		120.0		40.0
1473		63.0		114.43928		11.56072		20.0		60.0		-20.0		60.0		108.98979		11.01021		100.0		100.0		100.0		20.0		60.0		-20.0
1474		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		0.0		0.0		0.0		40.0		88.98979		-8.98979
1475		63.0		114.43928		11.56072		11.0		103.64988		-81.64988		60.0		108.98979		11.01021		80.0		120.0		40.0		60.0		108.98979		11.01021
1476		21.0		63.0		-21.0		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		40.0		88.98979		-8.98979
1477		42.0		93.43928		-9.43928		-39.0		59.40732		-137.40732		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
1478		21.0		63.0		-21.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
1479		42.0		93.43928		-9.43928		-60.0		13.48469		-133.48469		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
1480		63.0		114.43928		11.56072		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
1481		42.0		93.43928		-9.43928		-60.0		13.48469		-133.48469		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
1482		21.0		63.0		-21.0		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		0.0		0.0		0.0
1483		84.0		126.0		42.0		21.0		63.0		-21.0		60.0		108.98979		11.01021		20.0		60.0		-20.0		80.0		120.0		40.0
1484		21.0		63.0		-21.0		-30.0		30.0		-90.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		0.0		0.0		0.0
1485		63.0		114.43928		11.56072		-30.0		30.0		-90.0		80.0		120.0		40.0		40.0		88.98979		-8.98979		100.0		100.0		100.0
1486		20.0		60.0		-20.0		-30.0		30.0		-90.0		0.0		0.0		0.0		60.0		108.98979		11.01021		0.0		0.0		0.0
1487		84.0		126.0		42.0		21.0		63.0		-21.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		80.0		120.0		40.0
1488		20.0		60.0		-20.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		20.0		60.0		-20.0
1489		63.0		114.43928		11.56072		0.0		0.0		0.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		80.0		120.0		40.0
1490		21.0		63.0		-21.0		0.0		0.0		0.0		20.0		60.0		-20.0		60.0		108.98979		11.01021		20.0		60.0		-20.0
1491		84.0		126.0		42.0		-9.0		72.38796		-90.38796		20.0		60.0		-20.0		20.0		60.0		-20.0		60.0		108.98979		11.01021
1492		0.0		0.0		0.0		21.0		63.0		-21.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
1493		105.0		105.0		105.0		21.0		63.0		-21.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
1494		0.0		0.0		0.0		0.0		0.0		0.0		20.0		60.0		-20.0		0.0		0.0		0.0		40.0		88.98979		-8.98979
1495		105.0		105.0		105.0		21.0		63.0		-21.0		60.0		108.98979		11.01021		100.0		100.0		100.0		60.0		108.98979		11.01021
1496		0.0		0.0		0.0		-9.0		72.38796		-90.38796		40.0		88.98979		-8.98979		0.0		0.0		0.0		20.0		60.0		-20.0
1497		42.0		93.43928		-9.43928		0.0		0.0		0.0		40.0		88.98979		-8.98979		80.0		120.0		40.0		60.0		108.98979		11.01021
1498		63.0		114.43928		11.56072		20.0		60.0		-20.0		60.0		108.98979		11.01021		0.0		0.0		0.0		40.0		88.98979		-8.98979
1499		42.0		93.43928		-9.43928		0.0		0.0		0.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
1500		63.0		114.43928		11.56072		21.0		63.0		-21.0		60.0		108.98979		11.01021		20.0		60.0		-20.0		60.0		108.98979		11.01021
1501		42.0		93.43928		-9.43928		21.0		63.0		-21.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
1502		63.0		114.43928		11.56072		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
1503		42.0		93.43928		-9.43928		-10.0		70.0		-90.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		60.0		108.98979		11.01021
1504		42.0		93.43928		-9.43928		0.0		0.0		0.0		60.0		108.98979		11.01021		20.0		60.0		-20.0		20.0		60.0		-20.0
1505		41.0		91.23943		-9.23943		11.0		103.64988		-81.64988		40.0		88.98979		-8.98979		80.0		120.0		40.0		60.0		108.98979		11.01021
